===== Simulation Results =====
Best Fitness (Jain Fairness Index): 0.9684
Average Response Time of Best Solution: 89.17 ms

Response Time Statistics by Priority:
  Priority 1: Mean=96.71 ms (Limit: 150 ms) [OK]
  Priority 2: Mean=81.99 ms (Limit: 120 ms) [OK]
  Priority 3: Mean=66.89 ms (Limit: 100 ms) [OK]

User-to-Server Assignment:
  User 0 -> Server 0 (Edge)
  User 1 -> Server 1 (Edge)
  User 2 -> Server 3 (Edge)
  User 3 -> Server 4 (Edge)
  User 4 -> Server 1 (Edge)
  User 5 -> Server 2 (Edge)
  User 6 -> Server 4 (Edge)
  User 7 -> Server 1 (Edge)
  User 8 -> Server 3 (Edge)
  User 9 -> Server 4 (Edge)
  User 10 -> Server 1 (Edge)
  User 11 -> Server 3 (Edge)
  User 12 -> Server 1 (Edge)
  User 13 -> Server 1 (Edge)
  User 14 -> Server 1 (Edge)
  User 15 -> Server 2 (Edge)
  User 16 -> Server 3 (Edge)
  User 17 -> Server 3 (Edge)
  User 18 -> Server 1 (Edge)
  User 19 -> Server 2 (Edge)
  User 20 -> Server 1 (Edge)
  User 21 -> Server 3 (Edge)
  User 22 -> Server 4 (Edge)
  User 23 -> Server 3 (Edge)
  User 24 -> Server 2 (Edge)
  User 25 -> Server 2 (Edge)
  User 26 -> Server 4 (Edge)
  User 27 -> Server 1 (Edge)
  User 28 -> Server 3 (Edge)
  User 29 -> Server 1 (Edge)
  User 30 -> Server 1 (Edge)
  User 31 -> Server 1 (Edge)
  User 32 -> Server 4 (Edge)
  User 33 -> Server 4 (Edge)
  User 34 -> Server 4 (Edge)
  User 35 -> Server 3 (Edge)
  User 36 -> Server 3 (Edge)
  User 37 -> Server 3 (Edge)
  User 38 -> Server 4 (Edge)
  User 39 -> Server 3 (Edge)
  User 40 -> Server 4 (Edge)
  User 41 -> Server 3 (Edge)
  User 42 -> Server 1 (Edge)
  User 43 -> Server 3 (Edge)
  User 44 -> Server 2 (Edge)
  User 45 -> Server 2 (Edge)
  User 46 -> Server 2 (Edge)
  User 47 -> Server 4 (Edge)
  User 48 -> Server 1 (Edge)
  User 49 -> Server 2 (Edge)
  User 50 -> Server 4 (Edge)
  User 51 -> Server 3 (Edge)
  User 52 -> Server 3 (Edge)
  User 53 -> Server 1 (Edge)
  User 54 -> Server 3 (Edge)
  User 55 -> Server 4 (Edge)
  User 56 -> Server 1 (Edge)
  User 57 -> Server 2 (Edge)
  User 58 -> Server 3 (Edge)
  User 59 -> Server 3 (Edge)
  User 60 -> Server 4 (Edge)
  User 61 -> Server 4 (Edge)
  User 62 -> Server 4 (Edge)
  User 63 -> Server 3 (Edge)
  User 64 -> Server 4 (Edge)
  User 65 -> Server 4 (Edge)
  User 66 -> Server 2 (Edge)
  User 67 -> Server 3 (Edge)
  User 68 -> Server 3 (Edge)
  User 69 -> Server 2 (Edge)
  User 70 -> Server 4 (Edge)
  User 71 -> Server 2 (Edge)
  User 72 -> Server 1 (Edge)
  User 73 -> Server 4 (Edge)
  User 74 -> Server 2 (Edge)
  User 75 -> Server 1 (Edge)
  User 76 -> Server 1 (Edge)
  User 77 -> Server 2 (Edge)
  User 78 -> Server 3 (Edge)
  User 79 -> Server 1 (Edge)
  User 80 -> Server 2 (Edge)
  User 81 -> Server 2 (Edge)
  User 82 -> Server 3 (Edge)
  User 83 -> Server 3 (Edge)
  User 84 -> Server 4 (Edge)
  User 85 -> Server 3 (Edge)
  User 86 -> Server 3 (Edge)
  User 87 -> Server 2 (Edge)
  User 88 -> Server 4 (Edge)
  User 89 -> Server 1 (Edge)
  User 90 -> Server 1 (Edge)
  User 91 -> Server 3 (Edge)
  User 92 -> Server 4 (Edge)
  User 93 -> Server 4 (Edge)
  User 94 -> Server 3 (Edge)
  User 95 -> Server 1 (Edge)
  User 96 -> Server 3 (Edge)
  User 97 -> Server 2 (Edge)
  User 98 -> Server 1 (Edge)
  User 99 -> Server 1 (Edge)
  User 100 -> Server 2 (Edge)
  User 101 -> Server 1 (Edge)
  User 102 -> Server 4 (Edge)
  User 103 -> Server 1 (Edge)
  User 104 -> Server 2 (Edge)
  User 105 -> Server 2 (Edge)
  User 106 -> Server 2 (Edge)
  User 107 -> Server 4 (Edge)
  User 108 -> Server 3 (Edge)
  User 109 -> Server 3 (Edge)
  User 110 -> Server 2 (Edge)
  User 111 -> Server 4 (Edge)
  User 112 -> Server 1 (Edge)
  User 113 -> Server 3 (Edge)
  User 114 -> Server 0 (Edge)
  User 115 -> Server 0 (Edge)
  User 116 -> Server 0 (Edge)
  User 117 -> Server 0 (Edge)
  User 118 -> Server 0 (Edge)
  User 119 -> Server 0 (Edge)
  User 120 -> Server 2 (Edge)
  User 121 -> Server 0 (Edge)
  User 122 -> Server 3 (Edge)
  User 123 -> Server 4 (Edge)
  User 124 -> Server 3 (Edge)
  User 125 -> Server 0 (Edge)
  User 126 -> Server 3 (Edge)
  User 127 -> Server 0 (Edge)
  User 128 -> Server 2 (Edge)
  User 129 -> Server 0 (Edge)
  User 130 -> Server 0 (Edge)
  User 131 -> Server 4 (Edge)
  User 132 -> Server 0 (Edge)
  User 133 -> Server 4 (Edge)
  User 134 -> Server 1 (Edge)
  User 135 -> Server 3 (Edge)
  User 136 -> Server 4 (Edge)
  User 137 -> Server 4 (Edge)
  User 138 -> Server 1 (Edge)
  User 139 -> Server 0 (Edge)
  User 140 -> Server 0 (Edge)
  User 141 -> Server 4 (Edge)
  User 142 -> Server 0 (Edge)
  User 143 -> Server 0 (Edge)
  User 144 -> Server 2 (Edge)
  User 145 -> Server 0 (Edge)
  User 146 -> Server 4 (Edge)
  User 147 -> Server 0 (Edge)
  User 148 -> Server 4 (Edge)
  User 149 -> Server 3 (Edge)
  User 150 -> Server 0 (Edge)
  User 151 -> Server 0 (Edge)
  User 152 -> Server 0 (Edge)
  User 153 -> Server 0 (Edge)
  User 154 -> Server 2 (Edge)
  User 155 -> Server 3 (Edge)
  User 156 -> Server 1 (Edge)
  User 157 -> Server 0 (Edge)
  User 158 -> Server 4 (Edge)
  User 159 -> Server 3 (Edge)
  User 160 -> Server 3 (Edge)
  User 161 -> Server 0 (Edge)
  User 162 -> Server 0 (Edge)
  User 163 -> Server 0 (Edge)
  User 164 -> Server 0 (Edge)
  User 165 -> Server 3 (Edge)
  User 166 -> Server 0 (Edge)
  User 167 -> Server 4 (Edge)
  User 168 -> Server 0 (Edge)
  User 169 -> Server 0 (Edge)
  User 170 -> Server 3 (Edge)
  User 171 -> Server 3 (Edge)
  User 172 -> Server 1 (Edge)
  User 173 -> Server 0 (Edge)
  User 174 -> Server 0 (Edge)
  User 175 -> Server 0 (Edge)
  User 176 -> Server 0 (Edge)
  User 177 -> Server 0 (Edge)
  User 178 -> Server 2 (Edge)
  User 179 -> Server 0 (Edge)
  User 180 -> Server 0 (Edge)
  User 181 -> Server 0 (Edge)
  User 182 -> Server 0 (Edge)
  User 183 -> Server 0 (Edge)
  User 184 -> Server 0 (Edge)
  User 185 -> Server 0 (Edge)
  User 186 -> Server 0 (Edge)
  User 187 -> Server 0 (Edge)
  User 188 -> Server 0 (Edge)
  User 189 -> Server 0 (Edge)
  User 190 -> Server 0 (Edge)
  User 191 -> Server 0 (Edge)
  User 192 -> Server 1 (Edge)
  User 193 -> Server 0 (Edge)
  User 194 -> Server 3 (Edge)
  User 195 -> Server 0 (Edge)
  User 196 -> Server 3 (Edge)
  User 197 -> Server 0 (Edge)
  User 198 -> Server 0 (Edge)
  User 199 -> Server 0 (Edge)
  User 200 -> Server 0 (Edge)
  User 201 -> Server 4 (Edge)
  User 202 -> Server 0 (Edge)
  User 203 -> Server 3 (Edge)
  User 204 -> Server 4 (Edge)
  User 205 -> Server 1 (Edge)
  User 206 -> Server 3 (Edge)
  User 207 -> Server 2 (Edge)
  User 208 -> Server 3 (Edge)
  User 209 -> Server 2 (Edge)
  User 210 -> Server 3 (Edge)
  User 211 -> Server 1 (Edge)
  User 212 -> Server 3 (Edge)
  User 213 -> Server 3 (Edge)
  User 214 -> Server 1 (Edge)
  User 215 -> Server 1 (Edge)
  User 216 -> Server 2 (Edge)
  User 217 -> Server 4 (Edge)
  User 218 -> Server 1 (Edge)
  User 219 -> Server 3 (Edge)
  User 220 -> Server 1 (Edge)
  User 221 -> Server 1 (Edge)
  User 222 -> Server 2 (Edge)
  User 223 -> Server 4 (Edge)
  User 224 -> Server 2 (Edge)
  User 225 -> Server 2 (Edge)
  User 226 -> Server 3 (Edge)
  User 227 -> Server 1 (Edge)
  User 228 -> Server 0 (Edge)
  User 229 -> Server 2 (Edge)
  User 230 -> Server 4 (Edge)
  User 231 -> Server 2 (Edge)
  User 232 -> Server 1 (Edge)
  User 233 -> Server 2 (Edge)
  User 234 -> Server 3 (Edge)
  User 235 -> Server 3 (Edge)
  User 236 -> Server 4 (Edge)
  User 237 -> Server 1 (Edge)
  User 238 -> Server 1 (Edge)
  User 239 -> Server 2 (Edge)
  User 240 -> Server 3 (Edge)
  User 241 -> Server 2 (Edge)
  User 242 -> Server 4 (Edge)
  User 243 -> Server 4 (Edge)
  User 244 -> Server 1 (Edge)
  User 245 -> Server 1 (Edge)
  User 246 -> Server 3 (Edge)
  User 247 -> Server 2 (Edge)
  User 248 -> Server 4 (Edge)
  User 249 -> Server 2 (Edge)
  User 250 -> Server 3 (Edge)
  User 251 -> Server 1 (Edge)
  User 252 -> Server 0 (Edge)
  User 253 -> Server 0 (Edge)
  User 254 -> Server 2 (Edge)
  User 255 -> Server 0 (Edge)
  User 256 -> Server 0 (Edge)
  User 257 -> Server 0 (Edge)
  User 258 -> Server 1 (Edge)
  User 259 -> Server 3 (Edge)
  User 260 -> Server 4 (Edge)
  User 261 -> Server 3 (Edge)
  User 262 -> Server 0 (Edge)
  User 263 -> Server 2 (Edge)
  User 264 -> Server 0 (Edge)
  User 265 -> Server 0 (Edge)
  User 266 -> Server 0 (Edge)
  User 267 -> Server 2 (Edge)
  User 268 -> Server 1 (Edge)
  User 269 -> Server 4 (Edge)
  User 270 -> Server 3 (Edge)
  User 271 -> Server 2 (Edge)
  User 272 -> Server 4 (Edge)
  User 273 -> Server 1 (Edge)
  User 274 -> Server 3 (Edge)
  User 275 -> Server 3 (Edge)
  User 276 -> Server 2 (Edge)
  User 277 -> Server 4 (Edge)
  User 278 -> Server 1 (Edge)
  User 279 -> Server 1 (Edge)
  User 280 -> Server 2 (Edge)
  User 281 -> Server 4 (Edge)
  User 282 -> Server 3 (Edge)
  User 283 -> Server 2 (Edge)
  User 284 -> Server 4 (Edge)
  User 285 -> Server 3 (Edge)
  User 286 -> Server 2 (Edge)
  User 287 -> Server 3 (Edge)
  User 288 -> Server 4 (Edge)
  User 289 -> Server 2 (Edge)
  User 290 -> Server 1 (Edge)
  User 291 -> Server 4 (Edge)
  User 292 -> Server 4 (Edge)
  User 293 -> Server 4 (Edge)
  User 294 -> Server 1 (Edge)
  User 295 -> Server 4 (Edge)
  User 296 -> Server 3 (Edge)
  User 297 -> Server 3 (Edge)
  User 298 -> Server 0 (Edge)
  User 299 -> Server 1 (Edge)
